1820	0.0287449	0.0297688	0.0296293	-0.00101911	442260
1821	0.0287582	0.0297849	0.0296444	-0.00102701	439803
1822	0.02877	0.0298006	0.0296582	-0.00107639	437346
1823	0.0287815	0.0298149	0.029672	-0.00108725	434889
1824	0.0287934	0.0298308	0.0296866	-0.0011004	432432
1825	0.0288061	0.0298465	0.0296992	-0.00110542	429975
1826	0.0288186	0.0298608	0.0297124	-0.00109204	427518
1827	0.0288298	0.0298749	0.0297263	-0.00107943	425061
1828	0.028841	0.0298904	0.0297419	-0.00108102	422604
1829	0.0288516	0.0299069	0.0297569	-0.00109252	420147
1830	0.0288617	0.029923	0.0297723	-0.00107071	417690
1831	0.0288727	0.0299377	0.0297882	-0.00103791	415233
1832	0.0288847	0.0299531	0.0298032	-0.00102659	412776
1833	0.0288972	0.0299695	0.0298181	-0.00101747	410319
1834	0.0289091	0.0299857	0.0298319	-0.00103649	407862
1835	0.0289211	0.0300017	0.029846	-0.00101316	405405
1836	0.0289334	0.0300171	0.0298589	-0.000999696	402948
1837	0.0289464	0.0300325	0.0298714	-0.00101447	400491
1838	0.0289599	0.0300485	0.0298845	-0.000985048	398034
1839	0.0289728	0.0300652	0.0298983	-0.00097003	395577
1840	0.0289859	0.0300821	0.0299124	-0.000991249	393120
1841	0.0289977	0.0300993	0.0299258	-0.00101976	390663
1842	0.0290103	0.0301167	0.0299407	-0.00101976	388206
1843	0.0290219	0.0301323	0.0299551	-0.00099758	385749
1844	0.029033	0.0301492	0.0299693	-0.000999228	383292
1845	0.0290435	0.0301651	0.0299846	-0.00101026	380835
1846	0.0290545	0.030181	0.0300003	-0.00100825	378378
1847	0.0290676	0.0301967	0.0300155	-0.00099429	375921
1848	0.0290795	0.0302133	0.0300307	-0.00100475	373464
1849	0.0290925	0.0302284	0.0300467	-0.00101227	371007
1850	0.0291046	0.030244	0.030063	-0.000996866	368550
1851	0.0291167	0.0302591	0.0300789	-0.000984147	366093
1852	0.029131	0.0302733	0.0300947	-0.000988641	363636
1853	0.029144	0.0302879	0.0301108	-0.000965393	361179
1854	0.0291568	0.0303018	0.0301271	-0.000891375	358722
1855	0.0291699	0.0303169	0.0301443	-0.000854937	356265
1856	0.0291824	0.0303333	0.0301613	-0.000828384	353808
1857	0.0291941	0.0303485	0.0301776	-0.000849217	351351
1858	0.0292054	0.0303647	0.0301945	-0.000854972	348894
1859	0.0292164	0.0303804	0.0302124	-0.000854385	346437
1860	0.0292273	0.0303959	0.0302305	-0.000813194	343980
1861	0.0292396	0.0304113	0.0302485	-0.000814769	341523
1862	0.0292521	0.0304274	0.0302645	-0.000771855	339066
1863	0.0292649	0.0304434	0.0302799	-0.000789233	336609
1864	0.0292762	0.03046	0.0302961	-0.000829606	334152
1865	0.0292878	0.0304773	0.0303123	-0.000815207	331695
1866	0.0292994	0.0304936	0.0303286	-0.000789595	329238
1867	0.0293099	0.030511	0.0303453	-0.000801509	326781
1868	0.0293226	0.0305284	0.0303617	-0.000802675	324324
1869	0.0293341	0.0305457	0.0303789	-0.000777752	321867
1870	0.0293456	0.030562	0.0303961	-0.000769001	319410
1871	0.0293576	0.0305795	0.0304138	-0.000756542	316953
1872	0.0293704	0.0305971	0.0304319	-0.00075675	314496
1873	0.0293836	0.0306139	0.0304512	-0.00076554	312039
1874	0.0293967	0.0306314	0.0304708	-0.000775042	309582
1875	0.0294086	0.0306466	0.03049	-0.000801298	307125
1876	0.0294204	0.0306622	0.0305085	-0.000788971	304668
1877	0.0294319	0.0306775	0.0305277	-0.000837484	302211
1878	0.0294431	0.0306922	0.0305471	-0.000849883	299754
1879	0.0294555	0.0307084	0.0305664	-0.000815513	297297
1880	0.0294672	0.0307246	0.0305861	-0.000806265	294840
1881	0.0294807	0.0307395	0.0306059	-0.000793637	292383
1882	0.0294932	0.0307556	0.030624	-0.000800544	289926
1883	0.0295056	0.0307717	0.0306433	-0.000807387	287469
1884	0.0295169	0.0307882	0.0306638	-0.000785324	285012
1885	0.0295276	0.0308048	0.0306847	-0.000773354	282555
1886	0.0295375	0.0308218	0.0307033	-0.000770858	280098
1887	0.0295479	0.0308406	0.0307223	-0.000829408	277641
1888	0.0295593	0.0308593	0.0307416	-0.000852106	275184
1889	0.0295699	0.0308773	0.0307629	-0.000819161	272727
1890	0.0295812	0.0308952	0.0307832	-0.000812915	270270
1891	0.0295923	0.0309128	0.0308009	-0.000789605	267813
1892	0.0296021	0.0309308	0.0308185	-0.000764729	265356
1893	0.0296116	0.0309495	0.030835	-0.000738371	262899
1894	0.0296208	0.0309649	0.0308503	-0.000737955	260442
1895	0.0296318	0.03098	0.0308679	-0.000757134	257985
1896	0.029642	0.0309941	0.0308853	-0.000766676	255528
1897	0.0296519	0.0310089	0.0309051	-0.00074476	253071
1898	0.0296639	0.0310241	0.0309236	-0.000718848	250614
1899	0.0296765	0.0310397	0.0309424	-0.000688899	248157
1900	0.0296891	0.0310552	0.0309598	-0.000647886	245700
1901	0.0297013	0.0310688	0.0309774	-0.00062785	243243
1902	0.0297149	0.0310843	0.0309947	-0.00058059	240786
1903	0.0297297	0.0310996	0.0310118	-0.000555496	238329
1904	0.029743	0.0311128	0.0310298	-0.000554479	235872
1905	0.0297564	0.031128	0.0310472	-0.000496771	233415
1906	0.029769	0.0311417	0.031065	-0.000498975	230958
1907	0.0297811	0.0311596	0.0310842	-0.000500667	228501
1908	0.0297935	0.0311796	0.0311054	-0.000460245	226044
1909	0.0298048	0.0311993	0.031124	-0.000436243	223587
1910	0.0298196	0.0312184	0.0311415	-0.000435235	221130
1911	0.0298328	0.0312387	0.0311584	-0.000421784	218673
1912	0.0298468	0.0312605	0.0311764	-0.000414865	216216
1913	0.0298607	0.031281	0.0311957	-0.000421822	213759
1914	0.0298739	0.0312985	0.0312129	-0.000446791	211302
1915	0.0298866	0.0313173	0.0312309	-0.000438901	208845
1916	0.029898	0.0313355	0.0312482	-0.000457915	206388
1917	0.0299111	0.0313544	0.0312655	-0.000404208	203931
1918	0.0299222	0.0313743	0.0312818	-0.000341348	201474
1919	0.0299335	0.0313924	0.0312971	-0.000311695	199017
1920	0.0299451	0.0314092	0.0313123	-0.000342019	196560
1921	0.0299575	0.0314249	0.0313268	-0.000308242	194103
1922	0.0299678	0.0314417	0.0313425	-0.000248742	191646
1923	0.0299777	0.0314589	0.0313582	-0.000223196	189189
1924	0.0299891	0.0314753	0.0313752	-0.000212346	186732
1925	0.0299991	0.0314909	0.0313897	-0.000224877	184275
1926	0.0300126	0.0315073	0.0314031	-0.000195183	181818
1927	0.0300257	0.0315228	0.0314174	-0.000158709	179361
1928	0.0300374	0.0315357	0.0314304	-0.000176923	176904
1929	0.0300463	0.0315515	0.0314437	-0.000152814	174447
1930	0.0300574	0.0315672	0.0314569	-0.000133241	171990
1931	0.0300681	0.0315836	0.0314718	-7.35193e-05	169533
1932	0.0300799	0.0315991	0.0314852	-4.85526e-05	167076
1933	0.0300908	0.0316165	0.0315006	-3.60514e-05	164619
1934	0.0301029	0.0316345	0.0315165	-2.6896e-06	162162
1935	0.0301154	0.0316521	0.0315316	1.67485e-05	159705
1936	0.0301279	0.0316688	0.0315451	4.60518e-05	157248
1937	0.0301402	0.0316843	0.0315597	6.86095e-05	154791
1938	0.0301528	0.0316961	0.0315713	7.81136e-05	152334
1939	0.0301649	0.0317104	0.0315825	9.47976e-05	149877
1940	0.0301802	0.0317248	0.0315943	9.65488e-05	147420
1941	0.0301959	0.0317353	0.031607	7.25502e-05	144963
1942	0.0302099	0.0317473	0.0316204	2.18258e-05	142506
1943	0.030224	0.0317605	0.0316357	-1.24057e-05	140049
1944	0.0302363	0.0317751	0.0316503	-6.4609e-05	137592
1945	0.0302476	0.0317895	0.0316654	-6.16739e-05	135135
1946	0.03026	0.0318041	0.0316832	-3.43328e-05	132678
1947	0.0302739	0.0318209	0.0317013	1.3631e-05	130221
1948	0.0302886	0.0318346	0.0317173	3.49673e-05	127764
1949	0.0303037	0.0318522	0.0317265	8.8849e-05	125307
1950	0.0303172	0.0318691	0.0317368	0.000103475	122850
1951	0.0303311	0.0318885	0.0317472	0.000126516	120393
1952	0.0303453	0.0319121	0.0317612	0.000215984	117936
1953	0.0303608	0.0319318	0.0317769	0.000214797	115479
1954	0.0303771	0.0319564	0.0317916	0.000196343	113022
1955	0.0303937	0.031978	0.0318078	0.000191414	110565
1956	0.0304091	0.0319952	0.0318228	0.000236245	108108
1957	0.0304229	0.0320125	0.0318332	0.000288764	105651
1958	0.0304364	0.032029	0.0318415	0.000281911	103194
1959	0.0304459	0.0320459	0.0318559	0.000243979	100737
1960	0.0304632	0.0320651	0.0318708	0.000315458	98280
1961	0.0304802	0.0320803	0.0318849	0.000326739	95823
1962	0.0304985	0.032097	0.0318957	0.000270403	93366
1963	0.0305194	0.0321193	0.0319111	0.000286895	90909
1964	0.0305417	0.0321407	0.0319272	0.000280506	88452
1965	0.0305612	0.0321556	0.0319412	0.000330696	85995
1966	0.0305823	0.032171	0.0319563	0.000346432	83538
1967	0.0306015	0.0321919	0.0319742	0.000362955	81081
1968	0.0306217	0.0322146	0.0319989	0.000257063	78624
1969	0.0306435	0.0322369	0.0320258	0.000270178	76167
1970	0.0306619	0.0322612	0.0320556	0.000230432	73710
1971	0.0306869	0.0322794	0.0320818	0.000175089	71253
1972	0.0307077	0.0322965	0.0321098	7.212e-05	68796
1973	0.0307234	0.0323111	0.0321386	1.38572e-05	66339
1974	0.0307422	0.0323228	0.0321612	-0.000165671	63882
1975	0.0307618	0.0323322	0.0321796	-0.000291729	61425
1976	0.0307811	0.0323426	0.0322088	-0.000411487	58968
1977	0.0307985	0.0323548	0.0322277	-0.000375507	56511
1978	0.0308146	0.0323737	0.0322475	-0.000523263	54054
1979	0.0308368	0.0323956	0.0322699	-0.000590448	51597
1980	0.0308562	0.03242	0.0322929	-0.00073549	49140
1981	0.0308755	0.0324387	0.0323164	-0.000621438	46683
1982	0.0308941	0.0324628	0.0323388	-0.000665978	44226
1983	0.0309231	0.0324859	0.0323632	-0.000823908	41769
1984	0.0309576	0.0325061	0.0323864	-0.000913448	39312
1985	0.0309933	0.0325235	0.0324094	-0.00103281	36855
1986	0.0310215	0.0325211	0.0324341	-0.000923512	34398
1987	0.0310487	0.0325298	0.0324685	-0.00077658	31941
1988	0.0310732	0.0325358	0.0324962	-0.000846009	29484
1989	0.0310986	0.0325463	0.0325092	-0.000819068	27027
1990	0.0310968	0.0325642	0.0325319	-0.000785371	24570
1991	0.0310987	0.0325838	0.0325632	-0.000849369	22113
1992	0.0310958	0.0326013	0.0325994	-0.000741152	19656
1993	0.0310979	0.0326276	0.0326116	-0.000861807	17199
1994	0.0310947	0.0326375	0.0326134	-0.000870703	14742
1995	0.031089	0.0326624	0.0326356	-0.000887123	12285
1996	0.031111	0.0327001	0.0326683	-0.000735687	9828
1997	0.0311576	0.032755	0.032698	-0.000442123	7371
1998	0.0311904	0.0327921	0.0326957	-0.00026615	4914
1999	0.0312558	0.0327913	0.0326946	-0.000161147	2457
